time_s,p1_pct,p2_pct
1754298138.7386746,0.0,0.0
1754298138.7547712,0.0,0.0
1754298138.7718196,0.0,0.0
1754298138.7879086,0.0,0.0
1754298138.803429,0.0,0.0
1754298138.819462,0.0,0.0
1754298138.8355114,0.0,0.0
1754298138.8516734,0.0,0.0
1754298138.8708253,0.0,0.0
1754298138.885838,0.0,0.0
1754298138.9018943,0.0,0.0
1754298138.9184115,0.0,0.0
1754298138.9319701,0.0,0.0
1754298138.948522,0.0,0.0
1754298138.9640455,0.0,0.0
1754298138.98059,0.0,0.0
1754298138.9961476,0.0,0.0
1754298139.0123498,0.0,0.0
1754298139.0278692,0.0,0.0
1754298139.0443993,0.0,0.0
1754298139.059947,0.0,0.0
1754298139.0760212,0.0,0.0
1754298139.0919201,0.0,0.0
1754298139.1084557,0.0,0.0
1754298139.125526,0.0,0.0
1754298139.138609,0.0,0.0
1754298139.156701,0.0,0.0
1754298139.174224,0.0,0.0
1754298139.18934,0.0,0.0
1754298139.2048564,0.0,0.0
1754298139.221401,0.0,0.0
1754298139.237451,0.0,0.0
1754298139.2545395,0.0,0.0
1754298139.269562,0.0,0.0
1754298139.2866113,0.0,0.0
1754298139.3011308,0.0,0.0
1754298139.3176448,0.0,0.0
1754298139.3336642,0.0,0.0
1754298139.3502154,0.0,0.0
1754298139.3657293,0.0,0.0
1754298139.3807967,0.0,0.0
1754298139.3970852,0.0,0.0
1754298139.4141421,0.0,0.0
1754298139.4296882,0.0,0.0
1754298139.4457397,0.0,0.0
1754298139.4616804,0.0,0.0
1754298139.4772012,0.0,0.0
1754298139.4952276,0.0,0.0
1754298139.5101016,0.0,0.0
1754298139.5271745,0.0,0.0
1754298139.5432131,0.0,0.0
1754298139.5597794,0.0,0.0
1754298139.5743034,0.0,0.0
1754298139.590901,0.0,0.0
1754298139.6054173,0.0,0.0
1754298139.6239777,0.0,0.0
1754298139.6395488,0.0,0.0
1754298139.6556127,0.0,0.0
1754298139.6716568,0.0,0.0
1754298139.68677,0.0,0.0
1754298139.7032907,0.0,0.0
1754298139.719312,0.0,0.0
1754298139.7348297,0.0,0.0
1754298139.752143,0.0,0.0
1754298139.7686605,0.0,0.0
1754298139.7831857,0.0,0.0
1754298139.8007572,0.0,0.0
1754298139.816281,0.0,0.0
1754298139.832301,0.0,0.0
1754298139.8488276,0.0,0.0
1754298139.8648794,0.0,0.0
1754298139.8809044,0.0,0.0
1754298139.8969681,0.0,0.0
1754298139.9119837,0.0,0.0
1754298139.9295697,0.0,0.0
1754298139.9445937,0.0,0.0
1754298139.9606602,0.0,0.0
1754298139.9766994,0.0,0.0
1754298139.9932764,0.0,0.0
1754298140.0087936,0.0,0.0
1754298140.0243793,0.0,0.0
1754298140.040906,0.0,0.0
1754298140.0549335,0.0,0.0
1754298140.0724587,0.0,0.0
1754298140.0900407,0.0,0.0
1754298140.1060922,0.0,0.0
1754298140.1226115,0.0,0.0
1754298140.1386316,0.0,0.0
1754298140.1541493,0.0,38.81278538812785
1754298140.170738,0.0,38.81278538812785
1754298140.1868367,0.0,0.0
1754298140.2024207,0.0,0.0
1754298140.2179406,0.0,0.0
1754298140.234541,0.0,0.0
1754298140.2505865,0.0,0.0
1754298140.2666495,0.0,0.0
1754298140.2826753,0.0,0.0
1754298140.2987602,0.0,0.0
1754298140.3148057,0.0,0.0
1754298140.3303828,0.0,0.0
1754298140.3464267,0.0,0.0
1754298140.3634953,0.0,0.0
1754298140.378513,0.0,0.0
1754298140.3945618,0.0,0.0
1754298140.4119313,0.0,0.0
1754298140.4274533,0.0,0.0
1754298140.443523,0.0,0.0
1754298140.4600694,0.0,0.0
1754298140.4755847,0.0,0.0
1754298140.4911153,0.0,0.0
1754298140.5066302,0.0,0.0
1754298140.5227468,0.0,0.0
1754298140.5413172,0.0,0.0
1754298140.5563622,0.0,0.0
1754298140.5719159,0.0,0.0
1754298140.5879393,0.0,0.0
1754298140.6040099,0.0,0.0
1754298140.6195328,0.0,0.0
1754298140.6360548,0.0,0.0
1754298140.6520803,0.0,0.0
1754298140.6676667,0.0,0.0
1754298140.6845872,0.0,0.0
1754298140.7006104,0.0,0.0
1754298140.716126,0.0,0.0
1754298140.7331405,0.0,0.0
1754298140.749709,0.0,0.0
1754298140.7652488,0.0,0.0
1754298140.782821,0.0,0.0
1754298140.797344,0.0,0.0
1754298140.8134305,0.0,0.0
1754298140.8294554,0.0,0.0
1754298140.845531,0.0,0.0
1754298140.86106,0.0,0.0
1754298140.8786542,0.0,0.0
1754298140.8936796,0.0,0.0
1754298140.910244,0.0,0.0
1754298140.925764,0.0,0.0
1754298140.941862,0.0,0.0
1754298140.9563828,0.0,0.0
1754298140.9744587,0.0,0.0
1754298140.9884741,0.0,0.0
1754298141.0066035,0.0,0.0
1754298141.022172,0.0,0.0
1754298141.038827,0.0,0.0
1754298141.0558925,0.0,0.0
1754298141.070823,0.0,0.0
1754298141.0884,0.0,0.0
1754298141.1034245,0.0,0.0
1754298141.119072,0.0,0.0
1754298141.1355963,0.0,0.0
1754298141.1516836,0.0,0.0
1754298141.1672041,0.0,0.0
1754298141.1838038,0.0,0.0
1754298141.200237,0.0,0.0
1754298141.2150602,0.0,0.0
1754298141.2310925,0.0,0.0
1754298141.248672,0.0,0.0
1754298141.2637262,0.0,0.0
1754298141.2806966,0.0,0.0
1754298141.2962823,0.0,0.0
1754298141.312805,0.0,0.0
1754298141.3288817,0.0,0.0
1754298141.3453481,0.0,0.0
1754298141.3618858,0.0,0.0
1754298141.3775256,0.0,0.0
1754298141.3936439,0.0,0.0
1754298141.4096675,0.0,0.0
1754298141.4257092,0.0,0.0
1754298141.4422386,0.0,0.0
1754298141.4562936,0.0,0.0
1754298141.473419,0.0,0.0
1754298141.491527,0.0,0.0
1754298141.5040417,0.0,0.0
1754298141.5230622,0.0,0.0
1754298141.5385997,0.0,0.0
1754298141.5551817,0.0,0.0
1754298141.573214,0.0,0.0
1754298141.58823,0.0,0.0
1754298141.6047704,0.0,0.0
1754298141.6188073,0.0,0.0
1754298141.6369188,0.0,0.0
1754298141.650969,0.0,0.0
1754298141.6685643,0.0,0.0
1754298141.68358,0.0,0.0
1754298141.6986668,0.0,0.0
1754298141.7146888,0.0,0.0
1754298141.7312663,100.0,100.0
1754298141.7458956,100.0,100.0
1754298141.7640553,100.0,100.0
1754298141.7796154,100.0,100.0
1754298141.7963374,100.0,100.0
1754298141.8108659,100.0,100.0
1754298141.8276567,100.0,100.0
1754298141.84389,100.0,100.0
1754298141.858978,100.0,100.0
1754298141.875984,100.0,100.0
1754298141.8910177,100.0,100.0
1754298141.9060895,100.0,100.0
1754298141.9243307,100.0,100.0
1754298141.9373436,100.0,100.0
1754298141.9564164,100.0,100.0
1754298141.9734402,100.0,100.0
1754298141.9894662,100.0,100.0
1754298142.0050764,100.0,100.0
1754298142.0206335,100.0,100.0
1754298142.0376775,100.0,100.0
1754298142.0522013,100.0,100.0
1754298142.0698128,100.0,100.0
1754298142.0853388,100.0,100.0
1754298142.100974,100.0,100.0
1754298142.1174958,100.0,100.0
1754298142.134055,100.0,100.0
1754298142.149076,100.0,100.0
1754298142.165148,100.0,100.0
1754298142.1811817,100.0,100.0
1754298142.197264,100.0,100.0
1754298142.2138138,100.0,100.0
1754298142.2294064,100.0,100.0
1754298142.2463567,100.0,100.0
1754298142.2739146,100.0,100.0
1754298142.2889438,100.0,100.0
1754298142.3044634,100.0,100.0
1754298142.320073,100.0,100.0
1754298142.335087,100.0,100.0
1754298142.350663,100.0,100.0
1754298142.3661838,100.0,100.0
1754298142.3818412,100.0,100.0
1754298142.3973541,100.0,100.0
1754298142.4128773,100.0,100.0
1754298142.427901,100.0,100.0
1754298142.4430952,100.0,100.0
1754298142.4589586,100.0,100.0
1754298142.4889941,100.0,100.0
1754298142.5045154,100.0,100.0
1754298142.520065,100.0,100.0
1754298142.535168,100.0,100.0
1754298142.5506842,89.49771689497716,100.0
1754298142.5654342,89.49771689497716,100.0
1754298142.5809581,81.7351598173516,100.0
1754298142.5970922,81.7351598173516,100.0
1754298142.6131468,80.82191780821918,100.0
1754298142.6287224,80.82191780821918,100.0
1754298142.6442668,82.1917808219178,100.0
1754298142.6592855,82.1917808219178,100.0
1754298142.674812,78.99543378995433,100.0
1754298142.6899025,78.99543378995433,100.0
1754298142.7054307,76.25570776255708,100.0
1754298142.72043,76.25570776255708,100.0
1754298142.7359512,83.10502283105022,100.0
1754298142.7515366,83.10502283105022,100.0
1754298142.7665827,82.1917808219178,100.0
1754298142.782162,82.1917808219178,100.0
1754298142.7972164,84.93150684931507,100.0
1754298142.8272614,84.93150684931507,100.0
1754298142.8427937,100.0,100.0
1754298142.858818,100.0,100.0
1754298142.8735716,100.0,100.0
1754298142.888601,100.0,100.0
1754298142.9039035,100.0,100.0
1754298142.9189138,100.0,100.0
1754298142.9349744,100.0,100.0
1754298142.950489,100.0,100.0
1754298142.9655178,100.0,100.0
1754298142.980532,100.0,100.0
1754298142.9956,100.0,100.0
1754298143.0106184,100.0,100.0
1754298143.025734,100.0,100.0
1754298143.0407548,100.0,100.0
1754298143.0708358,100.0,100.0
1754298143.0859969,100.0,100.0
1754298143.1020718,100.0,100.0
1754298143.118143,100.0,100.0
1754298143.133698,100.0,100.0
1754298143.1487663,100.0,100.0
1754298143.1638312,100.0,100.0
1754298143.1789687,100.0,100.0
1754298143.193991,100.0,100.0
1754298143.209574,100.0,100.0
1754298143.2245877,100.0,100.0
1754298143.239969,100.0,100.0
1754298143.2550144,100.0,100.0
1754298143.2698624,100.0,100.0
1754298143.285383,100.0,100.0
1754298143.3004367,100.0,100.0
1754298143.3156316,100.0,100.0
1754298143.3311858,100.0,100.0
1754298143.346673,100.0,100.0
1754298143.3622828,100.0,100.0
1754298143.378,100.0,100.0
1754298143.3930278,100.0,100.0
1754298143.4085393,100.0,100.0
1754298143.43861,100.0,100.0
1754298143.454211,100.0,100.0
1754298143.4697866,100.0,100.0
1754298143.484844,100.0,100.0
1754298143.499884,100.0,100.0
1754298143.5160604,100.0,100.0
1754298143.5310829,100.0,100.0
1754298143.5471566,100.0,100.0
1754298143.5621986,100.0,100.0
1754298143.577229,100.0,100.0
1754298143.5929327,100.0,100.0
1754298143.6086383,100.0,100.0
1754298143.6237335,100.0,100.0
1754298143.6388288,100.0,100.0
1754298143.6543515,100.0,100.0
1754298143.6699467,100.0,100.0
1754298143.6854694,100.0,100.0
1754298143.7155735,100.0,100.0
1754298143.7306466,100.0,100.0
1754298143.7468703,100.0,100.0
1754298143.7629516,100.0,100.0
1754298143.7779627,100.0,100.0
1754298143.792983,100.0,100.0
1754298143.809005,100.0,100.0
1754298143.8240635,100.0,100.0
1754298143.8390794,100.0,100.0
1754298143.854742,100.0,100.0
1754298143.869759,100.0,100.0
1754298143.884793,100.0,100.0
1754298143.9008195,100.0,100.0
1754298143.916298,100.0,100.0
1754298143.9318142,100.0,100.0
1754298143.9473317,100.0,100.0
1754298143.9623573,100.0,100.0
1754298143.977384,100.0,100.0
1754298143.9929054,100.0,100.0
1754298144.0089817,100.0,100.0
1754298144.024514,100.0,100.0
1754298144.039257,100.0,100.0
1754298144.0547862,100.0,100.0
1754298144.0698822,100.0,100.0
1754298144.0851758,100.0,100.0
1754298144.1153004,100.0,100.0
1754298144.1309273,100.0,100.0
1754298144.146455,100.0,100.0
1754298144.1619127,100.0,100.0
1754298144.1769536,100.0,100.0
1754298144.19249,100.0,100.0
1754298144.2073462,100.0,100.0
1754298144.2234025,100.0,100.0
1754298144.2389233,100.0,100.0
1754298144.2544463,100.0,100.0
1754298144.2700725,100.0,100.0
1754298144.285649,100.0,100.0
1754298144.3011796,100.0,100.0
1754298144.316782,100.0,100.0
1754298144.3323135,100.0,100.0
1754298144.3473783,100.0,100.0
1754298144.3624253,100.0,100.0
1754298144.3785205,100.0,100.0
1754298144.3940403,100.0,100.0
1754298144.4096084,100.0,100.0
1754298144.4251325,100.0,100.0
1754298144.4402,100.0,100.0
1754298144.455221,100.0,100.0
1754298144.4857907,100.0,100.0
1754298144.5008287,100.0,100.0
1754298144.5158727,100.0,100.0
1754298144.530932,100.0,100.0
1754298144.5464544,100.0,100.0
1754298144.5622027,100.0,100.0
1754298144.5776248,100.0,89.49771689497716
1754298144.593655,100.0,89.49771689497716
1754298144.6086702,100.0,89.49771689497716
1754298144.6242614,100.0,89.49771689497716
1754298144.6392748,100.0,89.49771689497716
1754298144.654827,100.0,89.49771689497716
1754298144.6698973,100.0,89.49771689497716
1754298144.685611,100.0,89.49771689497716
1754298144.7006266,100.0,89.49771689497716
1754298144.716169,100.0,89.49771689497716
1754298144.7316842,100.0,89.49771689497716
1754298144.746745,100.0,89.49771689497716
1754298144.7617693,100.0,89.49771689497716
1754298144.7768223,100.0,89.49771689497716
1754298144.7923424,100.0,89.49771689497716
1754298144.823381,100.0,89.49771689497716
1754298144.8389351,100.0,89.49771689497716
1754298144.8544507,100.0,89.49771689497716
1754298144.8695607,100.0,89.49771689497716
1754298144.88511,100.0,89.49771689497716
1754298144.9001472,100.0,89.49771689497716
1754298144.9161692,100.0,89.49771689497716
1754298144.9309454,100.0,89.49771689497716
1754298144.9464676,100.0,89.49771689497716
1754298144.9620597,100.0,89.49771689497716
1754298144.9770782,100.0,89.49771689497716
1754298144.9921043,100.0,89.49771689497716
1754298145.007616,100.0,89.49771689497716
1754298145.0226376,100.0,89.49771689497716
1754298145.038653,100.0,90.41095890410958
1754298145.054235,100.0,90.41095890410958
1754298145.0697582,100.0,89.04109589041096
1754298145.0848153,100.0,89.04109589041096
1754298145.0998487,100.0,90.41095890410958
1754298145.1154575,100.0,90.41095890410958
1754298145.130479,100.0,90.41095890410958
1754298145.1616464,100.0,90.41095890410958
1754298145.1771648,100.0,90.41095890410958
1754298145.192182,100.0,90.41095890410958
1754298145.2077727,100.0,90.41095890410958
1754298145.222791,100.0,90.41095890410958
1754298145.238852,100.0,90.41095890410958
1754298145.2533665,100.0,91.32420091324201
1754298145.2687402,100.0,91.32420091324201
1754298145.2837696,100.0,91.32420091324201
1754298145.298878,100.0,91.32420091324201
1754298145.3138974,100.0,91.32420091324201
1754298145.3289864,100.0,91.32420091324201
1754298145.344623,83.10502283105022,91.32420091324201
1754298145.36011,83.10502283105022,91.32420091324201
1754298145.3756075,83.10502283105022,91.32420091324201
1754298145.390684,83.10502283105022,91.32420091324201
1754298145.4062219,80.36529680365297,91.32420091324201
1754298145.4212933,80.36529680365297,91.32420091324201
1754298145.4363039,83.10502283105022,92.69406392694064
1754298145.4664156,83.10502283105022,92.69406392694064
1754298145.481476,83.10502283105022,92.69406392694064
1754298145.4965138,83.10502283105022,92.69406392694064
1754298145.5122037,83.10502283105022,92.69406392694064
1754298145.527215,83.10502283105022,92.69406392694064
1754298145.5432458,83.10502283105022,92.23744292237443
1754298145.5587573,83.10502283105022,92.23744292237443
1754298145.5737998,83.10502283105022,83.56164383561644
1754298145.5888681,83.10502283105022,83.56164383561644
1754298145.6044602,83.10502283105022,92.69406392694064
1754298145.6199045,83.10502283105022,92.69406392694064
1754298145.635522,83.10502283105022,93.15068493150685
1754298145.6510675,83.10502283105022,93.15068493150685
1754298145.6666415,83.10502283105022,93.15068493150685
1754298145.681661,83.10502283105022,93.15068493150685
1754298145.6972187,83.10502283105022,93.15068493150685
1754298145.7122462,83.10502283105022,93.15068493150685
1754298145.727798,83.10502283105022,93.15068493150685
1754298145.742827,83.10502283105022,93.15068493150685
1754298145.7579052,83.10502283105022,93.15068493150685
1754298145.788959,83.10502283105022,93.15068493150685
1754298145.8042078,83.10502283105022,93.15068493150685
1754298145.819328,83.10502283105022,93.15068493150685
1754298145.8348548,83.10502283105022,93.15068493150685
1754298145.8503976,83.10502283105022,94.06392694063926
1754298145.8654118,83.10502283105022,94.06392694063926
1754298145.8804307,83.10502283105022,94.06392694063926
1754298145.895948,83.10502283105022,94.06392694063926
1754298145.91151,83.10502283105022,94.06392694063926
1754298145.9265254,83.10502283105022,94.06392694063926
1754298145.942143,83.10502283105022,94.06392694063926
1754298145.9575057,83.10502283105022,94.06392694063926
1754298145.9730456,83.10502283105022,94.06392694063926
1754298145.9885638,83.10502283105022,94.06392694063926
1754298146.003595,83.10502283105022,94.06392694063926
1754298146.0186887,83.10502283105022,94.06392694063926
1754298146.0340736,83.10502283105022,94.06392694063926
1754298146.0495958,83.10502283105022,94.06392694063926
1754298146.064656,83.10502283105022,94.06392694063926
1754298146.080174,83.10502283105022,94.06392694063926
1754298146.0962458,83.10502283105022,94.06392694063926
1754298146.1268075,83.10502283105022,94.06392694063926
1754298146.142337,83.10502283105022,94.06392694063926
1754298146.15742,83.10502283105022,94.06392694063926
1754298146.172869,83.10502283105022,94.06392694063926
1754298146.1879652,83.10502283105022,94.06392694063926
1754298146.2034898,83.10502283105022,94.06392694063926
1754298146.218593,83.10502283105022,94.06392694063926
1754298146.2336187,83.10502283105022,94.06392694063926
1754298146.2486122,83.10502283105022,94.06392694063926
1754298146.2637773,83.10502283105022,94.06392694063926
1754298146.2790399,83.10502283105022,94.06392694063926
1754298146.2941182,83.10502283105022,94.06392694063926
1754298146.3247578,83.10502283105022,94.06392694063926
1754298146.3398607,83.10502283105022,94.06392694063926
1754298146.3554492,83.10502283105022,94.06392694063926
1754298146.3705027,83.10502283105022,94.06392694063926
1754298146.3855143,83.10502283105022,94.06392694063926
1754298146.40055,83.10502283105022,94.06392694063926
1754298146.4160702,83.10502283105022,94.06392694063926
1754298146.4313374,83.10502283105022,94.06392694063926
1754298146.4464462,83.10502283105022,94.06392694063926
1754298146.4618511,83.10502283105022,94.06392694063926
1754298146.4768627,83.10502283105022,94.06392694063926
1754298146.4919057,83.10502283105022,94.06392694063926
1754298146.5074298,83.10502283105022,94.06392694063926
1754298146.5224707,83.10502283105022,94.06392694063926
1754298146.5375147,83.10502283105022,94.06392694063926
1754298146.5522847,83.10502283105022,94.06392694063926
1754298146.5673368,83.10502283105022,94.06392694063926
1754298146.5823667,83.10502283105022,94.06392694063926
1754298146.6128361,83.10502283105022,94.06392694063926
1754298146.628923,83.10502283105022,94.06392694063926
1754298146.6450388,83.10502283105022,94.06392694063926
1754298146.6605613,83.10502283105022,94.06392694063926
1754298146.6756864,83.10502283105022,94.06392694063926
1754298146.6907327,83.10502283105022,94.06392694063926
1754298146.7060218,83.10502283105022,94.06392694063926
1754298146.721414,83.10502283105022,94.06392694063926
1754298146.736902,83.10502283105022,94.06392694063926
1754298146.7529979,83.10502283105022,94.06392694063926
1754298146.7686162,83.10502283105022,94.06392694063926
1754298146.7841308,83.10502283105022,94.06392694063926
1754298146.7991521,83.10502283105022,94.06392694063926
1754298146.8146706,83.10502283105022,94.06392694063926
1754298146.8297727,83.10502283105022,94.06392694063926
1754298146.8453,64.84018264840182,94.06392694063926
1754298146.8609025,64.84018264840182,94.06392694063926
1754298146.8759346,61.64383561643836,94.06392694063926
1754298146.8912954,61.64383561643836,94.06392694063926
1754298146.9068115,64.84018264840182,94.06392694063926
1754298146.9223714,64.84018264840182,94.06392694063926
1754298146.9373891,64.84018264840182,94.06392694063926
1754298146.9530663,64.84018264840182,94.06392694063926
1754298146.9680963,64.84018264840182,94.06392694063926
1754298146.9841752,64.84018264840182,94.06392694063926
1754298146.9997005,64.84018264840182,94.06392694063926
1754298147.0152237,64.84018264840182,94.06392694063926
1754298147.030861,64.84018264840182,94.06392694063926
1754298147.061742,64.84018264840182,94.06392694063926
1754298147.0767603,64.84018264840182,94.06392694063926
1754298147.092466,64.84018264840182,94.06392694063926
1754298147.106983,64.84018264840182,94.06392694063926
1754298147.1224072,64.84018264840182,94.06392694063926
1754298147.1379187,64.84018264840182,94.06392694063926
1754298147.1534345,64.84018264840182,94.06392694063926
1754298147.1690156,64.84018264840182,94.06392694063926
1754298147.1845424,64.84018264840182,94.06392694063926
1754298147.1996284,64.84018264840182,94.06392694063926
1754298147.2151709,64.84018264840182,94.06392694063926
1754298147.2299085,64.84018264840182,94.06392694063926
1754298147.2454276,64.84018264840182,94.06392694063926
1754298147.2610111,64.84018264840182,94.06392694063926
1754298147.2758708,64.84018264840182,94.06392694063926
1754298147.2909944,64.84018264840182,94.06392694063926
1754298147.3065078,64.84018264840182,94.06392694063926
1754298147.3220785,64.84018264840182,94.06392694063926
1754298147.3376,64.84018264840182,94.06392694063926
1754298147.3686414,64.84018264840182,94.06392694063926
1754298147.3838615,56.62100456621004,94.06392694063926
1754298147.3988738,56.62100456621004,94.06392694063926
1754298147.4144382,56.62100456621004,94.06392694063926
1754298147.4306424,56.62100456621004,94.06392694063926
1754298147.445177,56.62100456621004,94.06392694063926
1754298147.4612055,56.62100456621004,94.06392694063926
1754298147.4772944,56.62100456621004,94.06392694063926
1754298147.4933531,56.62100456621004,94.06392694063926
1754298147.508921,56.62100456621004,94.06392694063926
1754298147.5239995,56.62100456621004,94.06392694063926
1754298147.5390248,56.62100456621004,94.06392694063926
1754298147.554042,56.62100456621004,94.06392694063926
1754298147.569191,56.62100456621004,94.06392694063926
1754298147.5842223,56.62100456621004,94.06392694063926
1754298147.5997732,56.62100456621004,94.06392694063926
1754298147.6152935,56.62100456621004,94.06392694063926
1754298147.6303494,56.62100456621004,94.06392694063926
1754298147.645245,56.62100456621004,94.06392694063926
1754298147.660345,56.62100456621004,94.06392694063926
1754298147.6753652,56.62100456621004,94.06392694063926
1754298147.7064927,56.62100456621004,94.06392694063926
1754298147.7215977,56.62100456621004,94.06392694063926
1754298147.737113,56.62100456621004,94.06392694063926
1754298147.7526748,56.62100456621004,94.06392694063926
1754298147.768708,56.62100456621004,94.06392694063926
1754298147.7838585,56.62100456621004,94.06392694063926
1754298147.7988653,56.62100456621004,94.06392694063926
1754298147.8148944,56.62100456621004,94.06392694063926
1754298147.8309197,56.62100456621004,94.06392694063926
1754298147.8470035,52.51141552511416,94.06392694063926
1754298147.8631482,52.51141552511416,94.06392694063926
1754298147.8787158,56.62100456621004,92.23744292237443
1754298147.8941283,56.62100456621004,92.23744292237443
1754298147.909245,49.31506849315068,79.90867579908677
1754298147.9242592,49.31506849315068,79.90867579908677
1754298147.9399014,49.77168949771689,93.15068493150685
1754298147.9554243,49.77168949771689,93.15068493150685
1754298147.9705272,50.2283105022831,82.1917808219178
1754298147.986041,50.2283105022831,82.1917808219178
1754298148.0010962,56.62100456621004,94.06392694063926
1754298148.0162325,56.62100456621004,94.06392694063926
1754298148.0313687,56.62100456621004,94.06392694063926
1754298148.0620089,56.62100456621004,94.06392694063926
1754298148.077528,56.62100456621004,94.06392694063926
1754298148.093077,56.62100456621004,94.06392694063926
1754298148.1085923,56.62100456621004,94.06392694063926
1754298148.1236176,56.62100456621004,94.06392694063926
1754298148.1386325,56.62100456621004,94.06392694063926
1754298148.1537848,56.62100456621004,94.06392694063926
1754298148.1690369,56.62100456621004,94.06392694063926
1754298148.185119,56.62100456621004,94.06392694063926
1754298148.20114,56.62100456621004,94.06392694063926
1754298148.21721,56.62100456621004,94.06392694063926
1754298148.2332575,56.62100456621004,94.06392694063926
1754298148.2489011,28.31050228310502,94.06392694063926
1754298148.2639425,28.31050228310502,94.06392694063926
1754298148.278974,40.63926940639269,94.06392694063926
1754298148.2939973,40.63926940639269,94.06392694063926
1754298148.3090181,56.62100456621004,91.78082191780823
1754298148.3239164,56.62100456621004,91.78082191780823
1754298148.3390749,47.03196347031963,91.78082191780823
1754298148.3545918,47.03196347031963,91.78082191780823
1754298148.3846924,49.31506849315068,94.06392694063926
1754298148.3997316,49.31506849315068,94.06392694063926
1754298148.4152558,37.44292237442922,77.1689497716895
1754298148.430917,37.44292237442922,77.1689497716895
1754298148.4464343,23.74429223744292,62.55707762557078
1754298148.4619958,23.74429223744292,62.55707762557078
1754298148.4775522,26.027397260273972,66.66666666666666
1754298148.4926407,26.027397260273972,66.66666666666666
1754298148.507821,41.55251141552511,77.1689497716895
1754298148.522849,41.55251141552511,77.1689497716895
1754298148.5389752,51.141552511415526,94.06392694063926
1754298148.5550473,51.141552511415526,94.06392694063926
1754298148.5710714,51.141552511415526,94.06392694063926
1754298148.5861506,51.598173515981735,94.06392694063926
1754298148.6009574,51.598173515981735,94.06392694063926
1754298148.6161125,53.88127853881278,94.06392694063926
1754298148.6311338,53.88127853881278,94.06392694063926
1754298148.6462884,54.337899543378995,94.06392694063926
1754298148.6618462,54.337899543378995,94.06392694063926
1754298148.676744,53.88127853881278,94.06392694063926
1754298148.6924214,53.88127853881278,94.06392694063926
1754298148.7074978,56.62100456621004,94.06392694063926
1754298148.7230167,56.62100456621004,94.06392694063926
1754298148.7390373,56.62100456621004,94.06392694063926
1754298148.7540767,56.62100456621004,94.06392694063926
1754298148.7846992,56.62100456621004,94.06392694063926
1754298148.7997673,56.62100456621004,94.06392694063926
1754298148.815234,56.62100456621004,94.06392694063926
1754298148.830265,56.62100456621004,94.06392694063926
1754298148.845291,56.62100456621004,94.06392694063926
1754298148.860424,56.62100456621004,94.06392694063926
1754298148.8755221,56.62100456621004,94.06392694063926
1754298148.891059,56.62100456621004,94.06392694063926
1754298148.9061015,56.62100456621004,94.06392694063926
1754298148.9211898,56.62100456621004,94.06392694063926
1754298148.9359577,56.62100456621004,94.06392694063926
1754298148.951051,56.62100456621004,94.06392694063926
1754298148.966084,56.62100456621004,94.06392694063926
1754298148.981209,56.62100456621004,94.06392694063926
1754298148.9967873,56.62100456621004,94.06392694063926
1754298149.0279915,56.62100456621004,94.06392694063926
1754298149.0435123,56.62100456621004,94.06392694063926
1754298149.0590303,56.62100456621004,94.06392694063926
1754298149.0740595,56.62100456621004,94.06392694063926
1754298149.089604,56.62100456621004,94.06392694063926
1754298149.104897,56.62100456621004,94.06392694063926
1754298149.1207733,56.62100456621004,94.06392694063926
1754298149.135797,56.62100456621004,94.06392694063926
1754298149.1508198,56.62100456621004,94.06392694063926
1754298149.165848,56.62100456621004,94.06392694063926
1754298149.1808817,56.62100456621004,94.06392694063926
1754298149.1965566,56.62100456621004,94.06392694063926
1754298149.2120903,56.62100456621004,94.06392694063926
1754298149.2277107,56.62100456621004,94.06392694063926
1754298149.242495,56.62100456621004,94.06392694063926
1754298149.2580676,56.62100456621004,94.06392694063926
1754298149.273096,56.62100456621004,94.06392694063926
1754298149.2882016,56.62100456621004,94.06392694063926
1754298149.3037271,56.62100456621004,94.06392694063926
1754298149.3187702,56.62100456621004,94.06392694063926
1754298149.3499928,56.62100456621004,94.06392694063926
1754298149.36507,56.62100456621004,94.06392694063926
1754298149.3801591,56.62100456621004,94.06392694063926
1754298149.3952048,56.62100456621004,94.06392694063926
1754298149.4107745,56.62100456621004,94.06392694063926
1754298149.4257932,56.62100456621004,94.06392694063926
1754298149.4408946,56.62100456621004,94.06392694063926
1754298149.456421,56.62100456621004,94.06392694063926
1754298149.4719489,56.62100456621004,94.06392694063926
1754298149.48747,56.62100456621004,94.06392694063926
1754298149.50302,56.62100456621004,94.06392694063926
1754298149.5190897,56.62100456621004,94.06392694063926
1754298149.5341818,56.62100456621004,94.06392694063926
1754298149.5497034,56.62100456621004,94.06392694063926
1754298149.5652797,56.62100456621004,94.06392694063926
1754298149.58027,56.62100456621004,94.06392694063926
1754298149.5951104,56.62100456621004,94.06392694063926
1754298149.6101537,56.62100456621004,94.06392694063926
1754298149.6263068,56.62100456621004,94.06392694063926
1754298149.6423333,56.62100456621004,94.06392694063926
1754298149.6745079,56.62100456621004,94.06392694063926
1754298149.69078,56.62100456621004,94.06392694063926
1754298149.7062883,56.62100456621004,94.06392694063926
1754298149.7219796,56.62100456621004,94.06392694063926
1754298149.737495,56.62100456621004,94.06392694063926
1754298149.7530231,56.62100456621004,94.06392694063926
1754298149.7690482,56.62100456621004,94.06392694063926
1754298149.7841282,56.62100456621004,94.06392694063926
1754298149.799659,56.62100456621004,94.06392694063926
