time_s,p1_pct,p2_pct
1752878223.785142,31.506849315068493,96.80365296803653
1752878223.803009,31.506849315068493,96.80365296803653
1752878223.8248112,31.506849315068493,96.80365296803653
1752878223.857617,31.506849315068493,96.80365296803653
1752878223.8782768,31.506849315068493,96.80365296803653
1752878223.906413,31.506849315068493,96.80365296803653
1752878223.9189968,31.506849315068493,96.80365296803653
1752878223.928869,31.506849315068493,96.80365296803653
1752878223.9418309,31.506849315068493,96.80365296803653
1752878223.9543858,31.506849315068493,96.80365296803653
1752878223.9723628,31.506849315068493,96.80365296803653
1752878223.9927123,31.506849315068493,96.80365296803653
1752878224.0048468,31.506849315068493,96.80365296803653
1752878224.0234861,31.506849315068493,96.80365296803653
1752878224.0360034,31.506849315068493,96.80365296803653
1752878224.054709,31.506849315068493,96.80365296803653
1752878224.0721796,31.506849315068493,96.80365296803653
1752878224.1146474,31.506849315068493,96.80365296803653
1752878224.1362543,31.506849315068493,96.80365296803653
1752878224.1541522,31.506849315068493,96.80365296803653
1752878224.1651978,31.506849315068493,96.80365296803653
1752878224.1755533,31.506849315068493,96.80365296803653
1752878224.1885893,31.506849315068493,96.80365296803653
1752878224.2036185,31.506849315068493,96.80365296803653
1752878224.2155068,31.506849315068493,96.80365296803653
1752878224.2247157,31.506849315068493,96.80365296803653
1752878224.274224,31.506849315068493,96.80365296803653
1752878224.286485,31.506849315068493,96.80365296803653
1752878224.3012826,31.506849315068493,96.80365296803653
1752878224.3162642,31.506849315068493,96.80365296803653
1752878224.3365662,31.506849315068493,96.80365296803653
1752878224.3524714,31.506849315068493,96.80365296803653
1752878224.380373,31.506849315068493,96.80365296803653
1752878224.3903172,31.506849315068493,96.80365296803653
1752878224.3996644,31.506849315068493,96.80365296803653
1752878224.4106665,31.506849315068493,96.80365296803653
1752878224.42291,31.506849315068493,96.80365296803653
1752878224.4355862,31.506849315068493,96.80365296803653
1752878224.460896,31.506849315068493,96.80365296803653
1752878224.4762933,31.506849315068493,96.80365296803653
1752878224.5009747,31.506849315068493,97.71689497716895
1752878224.5209866,31.506849315068493,97.71689497716895
1752878224.5374062,31.506849315068493,97.71689497716895
1752878224.54687,31.506849315068493,97.71689497716895
1752878224.563237,31.506849315068493,97.71689497716895
1752878224.572413,31.506849315068493,97.71689497716895
1752878224.5810304,31.506849315068493,97.71689497716895
1752878224.5943072,31.506849315068493,97.71689497716895
1752878224.610795,31.506849315068493,97.71689497716895
1752878224.6229813,31.506849315068493,97.71689497716895
1752878224.6382833,31.506849315068493,97.71689497716895
1752878224.667595,31.506849315068493,97.71689497716895
1752878224.6790667,31.506849315068493,97.71689497716895
1752878224.7002687,31.506849315068493,97.71689497716895
1752878224.7165477,31.506849315068493,97.71689497716895
1752878224.7269747,31.506849315068493,97.71689497716895
1752878224.7556126,31.506849315068493,97.71689497716895
1752878224.792345,31.506849315068493,97.71689497716895
1752878224.808547,31.506849315068493,97.71689497716895
1752878224.8301513,31.506849315068493,97.71689497716895
1752878224.8433144,31.506849315068493,97.71689497716895
1752878224.8599684,31.506849315068493,97.71689497716895
1752878224.8726325,31.506849315068493,97.71689497716895
1752878224.8897223,31.506849315068493,97.71689497716895
1752878224.9120705,31.506849315068493,97.71689497716895
1752878224.9305828,31.506849315068493,97.71689497716895
1752878224.9535067,31.506849315068493,97.71689497716895
1752878224.9685483,31.506849315068493,97.71689497716895
1752878224.9881132,31.506849315068493,97.71689497716895
1752878225.0101418,31.506849315068493,97.71689497716895
1752878225.0216548,20.54794520547945,97.71689497716895
1752878225.0439677,20.54794520547945,97.71689497716895
1752878225.0558116,20.54794520547945,97.71689497716895
1752878225.0648572,20.54794520547945,97.71689497716895
1752878225.074284,20.54794520547945,97.71689497716895
1752878225.0834188,20.54794520547945,97.71689497716895
1752878225.0915663,20.54794520547945,97.71689497716895
1752878225.108901,20.54794520547945,97.71689497716895
1752878225.1308074,20.54794520547945,97.71689497716895
1752878225.1443617,20.54794520547945,97.71689497716895
1752878225.1630952,20.54794520547945,97.71689497716895
1752878225.1722655,20.54794520547945,97.71689497716895
1752878225.1873956,20.54794520547945,97.71689497716895
1752878225.2019246,20.54794520547945,97.71689497716895
1752878225.2302604,20.54794520547945,97.71689497716895
1752878225.2570915,20.54794520547945,97.71689497716895
1752878225.2658262,20.54794520547945,97.71689497716895
1752878225.2791512,20.54794520547945,97.71689497716895
1752878225.2910347,20.54794520547945,97.71689497716895
1752878225.3031056,20.54794520547945,97.71689497716895
1752878225.3108644,20.54794520547945,97.71689497716895
1752878225.3227024,20.54794520547945,97.71689497716895
1752878225.3328707,20.54794520547945,97.71689497716895
1752878225.3422282,20.54794520547945,97.71689497716895
1752878225.3562882,20.54794520547945,97.71689497716895
1752878225.3648117,20.54794520547945,97.71689497716895
1752878225.3865035,20.54794520547945,97.71689497716895
1752878225.3993225,20.54794520547945,97.71689497716895
1752878225.409598,20.54794520547945,97.71689497716895
1752878225.425387,20.54794520547945,97.71689497716895
1752878225.437821,20.54794520547945,97.71689497716895
1752878225.4569373,20.54794520547945,97.71689497716895
1752878225.46612,20.54794520547945,97.71689497716895
1752878225.4746397,20.54794520547945,97.71689497716895
1752878225.4891605,20.54794520547945,97.71689497716895
1752878225.4996855,20.54794520547945,97.71689497716895
1752878225.508085,20.54794520547945,97.71689497716895
1752878225.5246463,20.54794520547945,97.71689497716895
1752878225.53616,19.63470319634703,97.71689497716895
1752878225.5494008,19.63470319634703,97.71689497716895
1752878225.566377,19.63470319634703,97.71689497716895
1752878225.5797234,19.63470319634703,97.71689497716895
1752878225.6138783,19.63470319634703,97.71689497716895
1752878225.6311104,19.63470319634703,97.71689497716895
1752878225.6425447,19.63470319634703,97.71689497716895
1752878225.6567721,19.63470319634703,97.71689497716895
1752878225.669025,19.63470319634703,97.71689497716895
1752878225.6762867,19.63470319634703,97.71689497716895
1752878225.6855037,19.63470319634703,97.71689497716895
1752878225.70276,19.63470319634703,97.71689497716895
1752878225.7203686,19.63470319634703,97.71689497716895
1752878225.7410774,19.63470319634703,97.71689497716895
1752878225.752655,19.63470319634703,97.71689497716895
1752878225.7635324,19.63470319634703,97.71689497716895
1752878225.7744248,19.63470319634703,97.71689497716895
1752878225.7907522,19.63470319634703,97.71689497716895
1752878225.7996473,19.63470319634703,97.71689497716895
1752878225.826196,19.63470319634703,97.71689497716895
1752878225.8424973,19.63470319634703,97.71689497716895
1752878225.8595207,19.63470319634703,97.71689497716895
1752878225.8792703,19.63470319634703,97.71689497716895
1752878225.8908558,19.63470319634703,97.71689497716895
1752878225.903216,19.63470319634703,97.71689497716895
1752878225.9196649,19.63470319634703,97.71689497716895
1752878225.9339354,19.63470319634703,97.71689497716895
1752878225.9468358,19.63470319634703,97.71689497716895
1752878225.965202,19.63470319634703,97.71689497716895
1752878225.9745128,19.63470319634703,97.71689497716895
1752878225.9953465,19.63470319634703,97.71689497716895
1752878226.0109947,19.63470319634703,97.71689497716895
1752878226.031638,19.63470319634703,97.71689497716895
1752878226.0421553,19.63470319634703,97.71689497716895
1752878226.059429,19.63470319634703,97.71689497716895
1752878226.076504,19.63470319634703,97.71689497716895
1752878226.10025,19.63470319634703,97.71689497716895
1752878226.1079981,19.63470319634703,97.71689497716895
1752878226.1149683,19.63470319634703,97.71689497716895
1752878226.144686,19.63470319634703,97.71689497716895
1752878226.1689806,19.63470319634703,97.71689497716895
1752878226.179586,19.63470319634703,97.71689497716895
1752878226.197213,19.63470319634703,97.71689497716895
1752878226.213536,19.63470319634703,97.71689497716895
1752878226.2212684,19.63470319634703,97.71689497716895
1752878226.24532,19.63470319634703,97.71689497716895
1752878226.25744,19.63470319634703,97.71689497716895
1752878226.2704947,19.63470319634703,97.71689497716895
1752878226.2837567,19.63470319634703,97.71689497716895
1752878226.3034143,19.63470319634703,97.71689497716895
1752878226.3256793,19.63470319634703,97.71689497716895
1752878226.3355746,19.63470319634703,97.71689497716895
1752878226.349351,19.63470319634703,97.71689497716895
1752878226.37159,19.63470319634703,97.71689497716895
1752878226.382358,19.63470319634703,97.71689497716895
1752878226.405631,19.63470319634703,97.71689497716895
1752878226.425364,19.63470319634703,97.71689497716895
1752878226.43803,19.63470319634703,97.71689497716895
1752878226.4460502,19.63470319634703,97.71689497716895
1752878226.4631393,19.63470319634703,97.71689497716895
1752878226.4788203,19.63470319634703,97.71689497716895
1752878226.5067897,19.63470319634703,97.71689497716895
1752878226.5148714,19.63470319634703,97.71689497716895
1752878226.5272484,19.63470319634703,97.71689497716895
1752878226.5551238,19.63470319634703,97.71689497716895
1752878226.5738125,19.63470319634703,97.71689497716895
1752878226.5837345,19.63470319634703,97.71689497716895
1752878226.5963285,19.63470319634703,97.71689497716895
1752878226.6147575,19.63470319634703,97.71689497716895
1752878226.6235225,19.63470319634703,97.71689497716895
1752878226.6394956,19.63470319634703,97.71689497716895
1752878226.6855154,19.63470319634703,97.71689497716895
1752878226.6976774,19.63470319634703,97.71689497716895
1752878226.710741,19.63470319634703,97.71689497716895
1752878226.7392955,19.63470319634703,97.71689497716895
1752878226.7504685,19.63470319634703,97.71689497716895
1752878226.7688644,19.63470319634703,97.71689497716895
1752878226.7899113,19.63470319634703,97.71689497716895
1752878226.8083134,19.63470319634703,97.71689497716895
1752878227.0096717,19.63470319634703,97.71689497716895
1752878227.079173,19.63470319634703,97.71689497716895
1752878227.131653,19.63470319634703,97.71689497716895
1752878227.1395772,19.63470319634703,97.71689497716895
1752878227.167835,19.63470319634703,97.71689497716895
1752878227.1876395,19.63470319634703,97.71689497716895
1752878227.1966016,19.63470319634703,97.71689497716895
1752878227.2164586,19.63470319634703,97.71689497716895
1752878227.2283254,19.63470319634703,97.71689497716895
1752878227.2389803,19.63470319634703,97.71689497716895
1752878227.2500005,19.63470319634703,97.71689497716895
1752878227.2617493,19.63470319634703,97.71689497716895
1752878227.2749686,19.63470319634703,97.71689497716895
1752878227.2934752,19.63470319634703,97.71689497716895
1752878227.3070786,19.63470319634703,97.71689497716895
1752878227.334049,19.63470319634703,97.71689497716895
1752878227.3465137,19.63470319634703,97.71689497716895
1752878227.3757458,19.63470319634703,97.71689497716895
1752878227.3881233,19.63470319634703,97.71689497716895
1752878227.405147,19.63470319634703,97.71689497716895
1752878227.4234648,19.63470319634703,97.71689497716895
1752878227.4824636,19.63470319634703,97.71689497716895
1752878227.5091915,19.63470319634703,97.71689497716895
1752878227.5241668,19.63470319634703,97.71689497716895
1752878227.5336576,19.63470319634703,97.71689497716895
1752878227.5422306,19.63470319634703,97.71689497716895
1752878227.5558498,19.63470319634703,97.71689497716895
1752878227.5797513,19.63470319634703,97.71689497716895
1752878227.5930033,19.63470319634703,97.71689497716895
1752878227.607022,19.63470319634703,97.71689497716895
1752878227.6211236,19.63470319634703,97.71689497716895
1752878227.641138,19.63470319634703,97.71689497716895
1752878227.6528373,19.63470319634703,97.71689497716895
1752878227.6894472,19.63470319634703,97.71689497716895
1752878227.702119,19.63470319634703,97.71689497716895
1752878227.713444,19.63470319634703,97.71689497716895
1752878227.7281022,19.63470319634703,97.71689497716895
1752878227.740343,19.63470319634703,97.71689497716895
1752878227.7489831,19.63470319634703,97.71689497716895
1752878227.770129,19.63470319634703,97.71689497716895
1752878227.7818089,19.63470319634703,97.71689497716895
1752878227.8070161,19.63470319634703,97.71689497716895
1752878227.8206902,19.63470319634703,97.71689497716895
1752878227.8395312,19.63470319634703,97.71689497716895
1752878227.863789,19.63470319634703,97.71689497716895
1752878227.8826501,19.63470319634703,97.71689497716895
1752878227.8951008,19.63470319634703,97.71689497716895
1752878227.904104,19.63470319634703,97.71689497716895
1752878227.915431,19.63470319634703,97.71689497716895
1752878227.9276597,19.63470319634703,97.71689497716895
1752878227.9440727,19.63470319634703,97.71689497716895
1752878227.9623911,19.63470319634703,97.71689497716895
1752878227.9838908,19.63470319634703,97.71689497716895
1752878227.9945161,19.63470319634703,97.71689497716895
1752878228.0088809,19.63470319634703,97.71689497716895
1752878228.0220547,19.63470319634703,97.71689497716895
1752878228.039947,19.63470319634703,97.71689497716895
1752878228.091144,19.63470319634703,97.71689497716895
1752878228.1164157,19.63470319634703,97.71689497716895
1752878228.1282258,19.63470319634703,97.71689497716895
1752878228.1418312,19.63470319634703,97.71689497716895
1752878228.1574488,19.63470319634703,97.71689497716895
1752878228.1703646,19.63470319634703,97.71689497716895
1752878228.1835876,19.63470319634703,97.71689497716895
1752878228.1968749,19.63470319634703,97.71689497716895
1752878228.2048655,19.63470319634703,97.71689497716895
1752878228.2149189,19.63470319634703,97.71689497716895
1752878228.2311478,19.63470319634703,97.71689497716895
1752878228.2410429,19.63470319634703,97.71689497716895
1752878228.2496784,19.63470319634703,97.71689497716895
1752878228.2771602,19.63470319634703,97.71689497716895
1752878228.291981,19.63470319634703,97.71689497716895
1752878228.3088624,19.63470319634703,97.71689497716895
1752878228.3220184,19.63470319634703,97.71689497716895
1752878228.341406,19.63470319634703,97.71689497716895
1752878228.3613033,19.63470319634703,97.71689497716895
1752878228.370844,19.63470319634703,97.71689497716895
1752878228.3805175,19.63470319634703,97.71689497716895
1752878228.394579,19.63470319634703,97.71689497716895
1752878228.4150875,19.63470319634703,97.71689497716895
1752878228.428533,19.63470319634703,97.71689497716895
1752878228.452225,19.63470319634703,97.71689497716895
1752878228.4696527,19.63470319634703,97.71689497716895
1752878228.4811187,19.63470319634703,97.71689497716895
1752878228.50517,19.63470319634703,97.71689497716895
1752878228.5230923,19.63470319634703,97.71689497716895
1752878228.5301492,19.63470319634703,97.71689497716895
1752878228.5401785,19.63470319634703,97.71689497716895
1752878228.5616424,19.63470319634703,97.71689497716895
1752878228.5787156,19.63470319634703,97.71689497716895
1752878228.5916598,19.63470319634703,97.71689497716895
1752878228.626038,19.63470319634703,97.71689497716895
1752878228.6630037,19.63470319634703,97.71689497716895
1752878228.6934557,19.63470319634703,97.71689497716895
1752878228.719918,19.63470319634703,97.71689497716895
1752878228.7941744,19.63470319634703,97.71689497716895
1752878228.8184915,19.63470319634703,97.71689497716895
1752878228.846055,19.63470319634703,97.71689497716895
1752878228.8629975,19.63470319634703,97.71689497716895
1752878228.87771,19.63470319634703,97.71689497716895
1752878228.8870206,19.63470319634703,97.71689497716895
1752878228.8977704,19.63470319634703,97.71689497716895
1752878228.9086874,19.63470319634703,97.71689497716895
1752878228.91887,19.63470319634703,97.71689497716895
1752878228.9402528,19.63470319634703,97.71689497716895
1752878228.9506752,19.63470319634703,97.71689497716895
1752878228.9669993,19.63470319634703,97.71689497716895
1752878228.9915392,19.63470319634703,97.71689497716895
1752878229.0074623,19.63470319634703,97.71689497716895
1752878229.0250406,19.63470319634703,97.71689497716895
1752878229.0343838,19.63470319634703,97.71689497716895
1752878229.0588818,19.63470319634703,97.71689497716895
1752878229.0703483,19.63470319634703,97.71689497716895
1752878229.0790575,19.63470319634703,97.71689497716895
1752878229.097287,19.63470319634703,97.71689497716895
1752878229.109697,6.392694063926941,97.71689497716895
1752878229.1398768,6.392694063926941,97.71689497716895
1752878229.152228,6.392694063926941,97.71689497716895
1752878229.167023,6.392694063926941,97.71689497716895
1752878229.1818147,6.392694063926941,97.71689497716895
1752878229.2002516,6.392694063926941,97.71689497716895
1752878229.2200348,6.392694063926941,97.71689497716895
1752878229.240626,6.392694063926941,97.71689497716895
1752878229.2440271,6.392694063926941,97.71689497716895
1752878229.2576354,6.392694063926941,97.71689497716895
1752878229.2715058,6.392694063926941,97.71689497716895
1752878229.2795317,6.392694063926941,97.71689497716895
1752878229.2940242,6.392694063926941,97.71689497716895
1752878229.3043134,6.392694063926941,97.71689497716895
1752878229.314196,6.392694063926941,97.71689497716895
1752878229.3220224,6.392694063926941,97.71689497716895
1752878229.333518,6.392694063926941,97.71689497716895
1752878229.3501353,6.392694063926941,97.71689497716895
1752878229.3611426,6.392694063926941,97.71689497716895
1752878229.3813112,6.392694063926941,97.71689497716895
1752878229.392601,6.392694063926941,97.71689497716895
1752878229.4083931,6.392694063926941,97.71689497716895
1752878229.4239905,6.392694063926941,97.71689497716895
1752878229.4434693,6.392694063926941,97.71689497716895
1752878229.4529216,6.392694063926941,97.71689497716895
1752878229.4687662,6.392694063926941,97.71689497716895
1752878229.4774444,6.392694063926941,97.71689497716895
1752878229.4858904,6.392694063926941,94.97716894977168
1752878229.4984517,6.392694063926941,94.97716894977168
1752878229.5070775,6.392694063926941,94.97716894977168
1752878229.5643678,6.392694063926941,94.97716894977168
1752878229.575829,6.392694063926941,97.71689497716895
1752878229.5923045,6.392694063926941,97.71689497716895
1752878229.604072,6.392694063926941,84.47488584474885
1752878229.6312926,6.392694063926941,84.47488584474885
1752878229.6430447,6.392694063926941,84.47488584474885
1752878229.6621642,6.392694063926941,84.47488584474885
1752878229.6705585,6.392694063926941,84.47488584474885
1752878229.6770542,6.392694063926941,97.71689497716895
1752878229.6843915,6.392694063926941,97.71689497716895
1752878229.6952043,6.392694063926941,97.71689497716895
1752878229.7018616,6.392694063926941,97.71689497716895
1752878229.7066488,6.392694063926941,97.71689497716895
1752878229.7157176,6.392694063926941,87.21461187214612
1752878229.7278414,6.392694063926941,87.21461187214612
1752878229.7402084,6.392694063926941,87.21461187214612
1752878229.754692,6.392694063926941,87.21461187214612
1752878229.7808335,6.392694063926941,97.71689497716895
1752878229.7958608,6.392694063926941,97.71689497716895
1752878229.809498,6.392694063926941,97.71689497716895
1752878229.8248057,6.392694063926941,97.71689497716895
1752878229.8356044,6.392694063926941,97.71689497716895
1752878229.846214,6.392694063926941,97.71689497716895
1752878229.8633142,6.392694063926941,97.71689497716895
1752878229.8767526,6.392694063926941,97.71689497716895
1752878229.903739,6.392694063926941,97.71689497716895
1752878229.9191937,6.392694063926941,97.71689497716895
1752878229.9380946,6.392694063926941,97.71689497716895
1752878229.952769,6.392694063926941,97.71689497716895
1752878229.9694273,6.392694063926941,97.71689497716895
1752878229.9772305,6.392694063926941,97.71689497716895
1752878229.99306,6.392694063926941,97.71689497716895
1752878230.0052273,6.392694063926941,97.71689497716895
1752878230.0207114,6.392694063926941,97.71689497716895
1752878230.0402863,6.392694063926941,97.71689497716895
1752878230.0669284,6.392694063926941,97.71689497716895
1752878230.086095,6.392694063926941,97.71689497716895
1752878230.1020784,6.392694063926941,97.71689497716895
1752878230.1218493,6.392694063926941,97.71689497716895
1752878230.1363168,0.45662100456621,97.71689497716895
1752878230.1520464,0.45662100456621,97.71689497716895
1752878230.1669226,0.45662100456621,97.71689497716895
1752878230.1809838,0.45662100456621,97.71689497716895
1752878230.1898527,0.45662100456621,97.71689497716895
1752878230.1985729,0.45662100456621,97.71689497716895
1752878230.216849,0.45662100456621,97.71689497716895
1752878230.237622,0.45662100456621,97.71689497716895
1752878230.2681751,0.45662100456621,97.71689497716895
1752878230.283008,0.45662100456621,97.71689497716895
1752878230.300706,0.45662100456621,97.71689497716895
1752878230.3115063,0.45662100456621,97.71689497716895
1752878230.324167,0.45662100456621,97.71689497716895
1752878230.3465934,0.45662100456621,97.71689497716895
1752878230.3489184,0.45662100456621,97.71689497716895
1752878230.3741865,0.45662100456621,97.71689497716895
1752878230.3849316,0.45662100456621,97.71689497716895
1752878230.392899,0.45662100456621,97.71689497716895
1752878230.4101028,0.45662100456621,97.71689497716895
1752878230.434074,0.45662100456621,97.71689497716895
1752878230.442504,0.45662100456621,97.71689497716895
1752878230.4628606,0.45662100456621,97.71689497716895
1752878230.4970152,0.45662100456621,97.71689497716895
1752878230.506999,0.45662100456621,97.71689497716895
1752878230.52223,0.45662100456621,97.71689497716895
1752878230.5305338,0.45662100456621,97.71689497716895
1752878230.5433767,0.45662100456621,97.71689497716895
1752878230.5663755,0.45662100456621,97.71689497716895
1752878230.5768101,0.45662100456621,97.71689497716895
1752878230.6064131,0.45662100456621,97.71689497716895
1752878230.6233582,0.45662100456621,97.71689497716895
1752878230.6472552,0.45662100456621,97.71689497716895
1752878230.6619356,0.45662100456621,94.97716894977168
1752878230.6751852,0.45662100456621,94.97716894977168
1752878230.706769,0.45662100456621,94.97716894977168
1752878230.7285452,0.45662100456621,94.97716894977168
1752878230.7432344,0.45662100456621,94.97716894977168
1752878230.7545948,0.45662100456621,97.71689497716895
1752878230.7667897,0.45662100456621,97.71689497716895
1752878230.7853541,0.45662100456621,97.71689497716895
1752878230.7998471,0.45662100456621,97.71689497716895
1752878230.8098896,0.45662100456621,97.71689497716895
1752878230.8212109,0.45662100456621,97.71689497716895
1752878230.835985,0.45662100456621,97.71689497716895
1752878230.849863,0.0,97.71689497716895
1752878230.8643167,0.0,97.71689497716895
1752878230.8671074,0.45662100456621,92.23744292237443
1752878230.8883798,0.45662100456621,92.23744292237443
1752878230.9120858,0.45662100456621,92.23744292237443
1752878230.9220057,0.45662100456621,92.23744292237443
1752878230.9340634,0.45662100456621,92.23744292237443
1752878230.9462755,0.45662100456621,92.23744292237443
1752878230.9825711,0.45662100456621,82.1917808219178
1752878230.992613,0.45662100456621,97.71689497716895
1752878231.0078478,0.45662100456621,97.71689497716895
1752878231.0227988,0.45662100456621,97.71689497716895
1752878231.0404146,0.45662100456621,97.71689497716895
1752878231.0625658,0.45662100456621,97.71689497716895
1752878231.0784035,0.45662100456621,97.71689497716895
1752878231.1059065,0.45662100456621,97.71689497716895
1752878231.1207602,0.45662100456621,97.71689497716895
1752878231.1429503,0.45662100456621,97.71689497716895
1752878231.1538541,0.45662100456621,97.71689497716895
1752878231.1617723,0.45662100456621,97.71689497716895
1752878231.1698873,0.45662100456621,97.71689497716895
1752878231.1796637,0.45662100456621,97.71689497716895
1752878231.2014382,0.45662100456621,97.71689497716895
1752878231.211457,0.45662100456621,97.71689497716895
1752878231.2472098,0.45662100456621,97.71689497716895
1752878231.2691371,0.45662100456621,97.71689497716895
1752878231.2881653,0.45662100456621,97.71689497716895
1752878231.3026,0.45662100456621,97.71689497716895
1752878231.3182294,0.45662100456621,97.71689497716895
1752878231.3355446,0.45662100456621,97.71689497716895
1752878231.3495746,0.45662100456621,97.71689497716895
1752878231.357404,0.45662100456621,97.71689497716895
1752878231.3694658,0.45662100456621,97.71689497716895
1752878231.3845782,0.45662100456621,97.71689497716895
1752878231.3985145,0.45662100456621,97.71689497716895
1752878231.410721,0.45662100456621,97.71689497716895
1752878231.4393094,0.0,97.71689497716895
1752878231.4539073,0.0,97.71689497716895
1752878231.463959,0.0,97.71689497716895
1752878231.4807303,0.0,97.71689497716895
1752878231.5162508,0.0,97.71689497716895
1752878231.5349352,0.0,97.71689497716895
1752878231.5511777,0.0,97.71689497716895
1752878231.5608258,0.0,97.71689497716895
1752878231.5707655,0.0,97.71689497716895
1752878231.5821514,0.0,97.71689497716895
1752878231.5945513,0.0,97.71689497716895
1752878231.60687,0.0,97.71689497716895
1752878231.6359987,0.0,97.71689497716895
1752878231.6563616,0.0,97.71689497716895
1752878231.6847987,0.0,97.71689497716895
1752878231.719283,0.0,97.71689497716895
1752878231.7605639,0.0,97.71689497716895
1752878231.790054,0.0,97.71689497716895
1752878231.8330824,0.0,97.71689497716895
1752878231.8442693,0.0,97.71689497716895
1752878231.8589175,0.0,97.71689497716895
1752878231.880991,0.0,97.71689497716895
1752878231.9198763,0.0,97.71689497716895
1752878231.9361,0.0,97.71689497716895
1752878231.954684,0.0,97.71689497716895
1752878231.9686582,0.0,97.71689497716895
1752878231.9892664,0.0,97.71689497716895
1752878232.0074217,0.0,97.71689497716895
1752878232.023962,0.0,97.71689497716895
1752878232.0359986,0.0,97.71689497716895
1752878232.0501888,0.0,97.71689497716895
1752878232.0686011,0.0,97.71689497716895
1752878232.0878677,0.0,97.71689497716895
1752878232.1159704,0.0,97.71689497716895
1752878232.140632,0.0,97.71689497716895
1752878232.1620064,0.0,97.71689497716895
1752878232.1777852,0.0,97.71689497716895
1752878232.2121768,0.0,97.71689497716895
1752878232.2430863,0.0,97.71689497716895
1752878232.2601116,0.0,97.71689497716895
1752878232.2866228,0.0,97.71689497716895
1752878232.3077629,0.0,97.71689497716895
1752878232.318801,0.0,97.71689497716895
1752878232.332885,0.0,97.71689497716895
1752878232.3508463,0.0,97.71689497716895
1752878232.3650863,0.0,97.71689497716895
1752878232.3883183,0.0,97.71689497716895
1752878232.4039512,0.0,97.71689497716895
1752878232.4230626,0.0,97.71689497716895
1752878232.448517,0.0,97.71689497716895
1752878232.4640756,0.0,97.71689497716895
1752878232.4896486,0.0,97.71689497716895
1752878232.5029192,0.0,97.71689497716895
1752878232.5141494,0.0,97.71689497716895
1752878232.5337152,0.0,97.71689497716895
1752878232.5453386,0.0,97.71689497716895
1752878232.5687466,0.0,97.71689497716895
1752878232.5700803,0.0,97.71689497716895
1752878232.5813498,0.0,97.71689497716895
1752878232.5849488,0.0,97.71689497716895
1752878232.5868175,0.0,97.71689497716895
1752878232.5874753,0.0,97.71689497716895
1752878232.5885553,0.0,97.71689497716895
1752878232.5899482,0.0,97.71689497716895
1752878232.590587,0.0,97.71689497716895
1752878232.5917768,0.0,97.71689497716895
1752878232.5936942,0.0,97.71689497716895
1752878232.5960658,0.0,97.71689497716895
1752878232.5975094,0.0,97.71689497716895
1752878232.6232803,0.0,97.71689497716895
1752878232.624317,0.0,97.71689497716895
1752878232.627437,0.0,97.71689497716895
1752878232.6284957,0.0,97.71689497716895
1752878232.6349137,0.0,97.71689497716895
1752878232.648625,0.0,94.06392694063926
1752878232.6515071,0.0,94.06392694063926
1752878232.6523001,0.0,94.06392694063926
1752878232.6791356,0.0,94.06392694063926
1752878232.6900249,0.0,94.06392694063926
1752878232.7000034,0.0,94.06392694063926
1752878232.7247667,0.0,97.71689497716895
1752878232.787471,0.0,97.71689497716895
1752878232.8068721,0.0,97.71689497716895
1752878232.8086925,0.0,97.71689497716895
1752878232.811093,0.0,97.71689497716895
1752878232.8128192,0.0,97.71689497716895
1752878232.9634264,0.0,97.71689497716895
1752878232.9680202,0.0,91.78082191780823
1752878232.9707859,0.0,97.71689497716895
1752878232.9773276,0.0,97.71689497716895
1752878232.993695,0.0,97.71689497716895
1752878233.0105667,0.0,97.71689497716895
1752878233.0273714,0.0,97.71689497716895
1752878233.0412643,0.0,97.71689497716895
1752878233.0634894,0.0,97.71689497716895
1752878233.0723922,0.0,97.71689497716895
1752878233.0950203,0.0,97.71689497716895
1752878233.104581,0.0,97.71689497716895
1752878233.1295218,0.0,97.71689497716895
1752878233.1381505,0.0,97.71689497716895
1752878233.1545856,0.0,97.71689497716895
1752878233.1753166,0.0,97.71689497716895
1752878233.185351,0.0,97.71689497716895
1752878233.2083297,0.0,97.71689497716895
1752878233.228729,0.0,97.71689497716895
1752878233.2340598,0.0,97.71689497716895
1752878233.2543209,0.0,97.71689497716895
1752878233.2803154,0.0,97.71689497716895
1752878233.2832506,0.0,97.71689497716895
1752878233.3036413,0.0,97.71689497716895
1752878233.317612,0.0,97.71689497716895
1752878233.3453765,0.0,97.71689497716895
1752878233.3532236,0.0,97.71689497716895
1752878233.3692493,0.0,97.71689497716895
1752878233.3792393,0.0,97.71689497716895
1752878233.4039428,0.0,97.71689497716895
1752878233.4210997,0.0,97.71689497716895
1752878233.435818,0.0,97.71689497716895
1752878233.4468503,0.0,97.71689497716895
1752878233.4641912,0.0,97.71689497716895
1752878233.485331,0.0,97.71689497716895
1752878233.4944897,0.0,97.71689497716895
1752878233.5142567,0.0,97.71689497716895
1752878233.5247884,0.0,97.71689497716895
1752878233.5475087,0.0,97.71689497716895
1752878233.5666423,0.0,97.71689497716895
1752878233.583974,0.0,97.71689497716895
1752878233.5956857,0.0,97.71689497716895
1752878233.6076882,0.0,97.71689497716895
1752878233.6315067,0.0,97.71689497716895
1752878233.6406622,0.0,97.71689497716895
1752878233.6687052,0.0,97.71689497716895
1752878233.6717632,0.0,97.71689497716895
1752878233.693251,0.0,97.71689497716895
1752878233.7158685,0.0,97.71689497716895
1752878233.7218256,0.0,97.71689497716895
